id,date,type,topic,category,subcategory,difficulty,next_review,review_interval,context_for_review,notion_page_id
15,2026-06-23,lesson,Flash Attention,ai,ai_technical,3,2026-08-22,60,"IO-aware exact attention algorithm by Dao et al. (2022); tiling + online softmax avoid materialising N×N score matrix in HBM; memory drops O(N²)→O(N), enables 8K–128K+ context on same hardware; versions FA1 (2022), FA2 (2023, seq-parallel), FA3 (2024, H100 async), FA4 (2025, kernel fusion); default backend in vLLM, SGLang, TGI, PyTorch SDPA; check for FA5 or new Hopper/Blackwell optimisations; relevant to Bedrock/SageMaker inference sizing and long-doc content moderation",388decc0-c4b7-818f-a9a8-d22bd71ba837
16,2026-06-23,lesson,Data Drift,ai,ai_technical,2,2026-08-22,60,"4-module course: types (covariate/label/concept/feature drift), detection methods (KS, chi-squared, PSI, JSD, MMD, classifier-based), production monitoring (SageMaker Model Monitor, Evidently AI, Alibi Detect, CloudWatch alerting), response strategies (scheduled/triggered retraining, sliding window, exponential weighting, replay buffer, shadow mode). PSI thresholds: <0.1 stable, 0.1-0.2 moderate, >0.2 major. At review: check for new SageMaker Model Monitor features, Evidently AI updates, and whether continuous learning approaches have matured for transformer-based moderation models.",388decc0-c4b7-81c6-aad8-e275800fba31
17,2026-06-24,lesson,Consistent Hashing,other_cs,other_cs,2,2026-09-22,90,"Maps both servers and keys onto a virtual hash ring; key belongs to next server clockwise. Adding/removing a node only reshuffles ~1/N keys vs nearly all with naive modulo hashing. Virtual nodes (vnodes): each physical server gets multiple ring positions for even load distribution (Cassandra uses 256 vnodes). Original paper: Karger et al. MIT 1997; popularised by Amazon Dynamo 2007. Used in: Cassandra, DynamoDB, Redis Cluster, Akamai CDN. Search angle at review: check for new distributed DB or caching systems adopting/dropping consistent hashing, and any vnodes improvements.",389decc0-c4b7-814b-9c61-fd6a5751d9fe
18,2026-06-25,lesson,Sim-to-Real Transfer,robotics,robotics,2,2026-09-23,90,"Sim-to-real transfer bridges the gap between simulation and reality for robot policies. Three techniques: (1) Domain Randomization — randomize physics/visual params (mass, friction, lighting, texture) so real world is just another variant; (2) System Identification — carefully measure real hardware and tune sim to match; (3) Adaptive/Meta-Learning — policy learns to calibrate itself from short real-world bursts. Sim-to-real gap has 3 layers: physics gap (friction/damping), perception gap (camera/lighting), actuator gap (backlash/drift). NVIDIA Newton 1.0 released at GTC 2026 — open-source GPU-accelerated physics engine by NVIDIA+Google DeepMind+Disney Research, 475x faster than MJX, handles deformables and hydroelastic contact. Full NVIDIA pipeline: Isaac Sim + Isaac Lab + Newton + Cosmos world models. Unitree robots performed autonomous kung fu at China Spring Festival Gala Feb 2026, trained entirely in sim. At review: check Newton adoption, new humanoid deployments, real2sim2real (ReBot) progress.",38adecc0-c4b7-81e8-97a6-ce6347dcc1d9
19,2026-06-26,lesson,CRDTs — Conflict-free Replicated Data Types,other_cs,other_cs,2,2026-09-24,90,"Two flavours: CvRDT (state-based, share whole state, merge by taking least upper bound) and CmRDT (operation-based, share ops that commute in any order). Core requirement: merge must be commutative, associative, idempotent. G-Counter is simplest CRDT: per-node slots, merge by taking max of each slot. Sequence CRDTs (Yjs, Automerge) assign unique IDs to every character for deterministic merge regardless of arrival order. Real-world use: Figma, Notion, Riak, Redis geo-replication. vs OT (Google Docs): OT needs central server to sequence ops, CRDTs are decentralised. At review: check Yjs/Automerge new releases, local-first software adoption, any AWS DynamoDB CRDT features, Figma/Notion architecture posts.",38bdecc0-c4b7-81e7-a409-d08ce5698c3c
20,2026-06-27,lesson,Test-Time Compute Scaling,ai,ai_technical,3,2026-08-26,60,"Two main strategies: sequential scaling (long Chain-of-Thought CoT - model reasons through thousands of tokens before answering, used by o1/o3/DeepSeek-R1) and parallel scaling (Best-of-N sampling, beam search, MCTS). Key enabler: Process Reward Models (PRMs) score intermediate reasoning steps vs Outcome Reward Models that only score final answers. DeepSeek-R1 trained via pure RL on hard problems - reasoning emerges without step-level supervision. Adaptive compute: route easy queries to fast models, hard cases to reasoning models. Inference will exceed training compute by 118x by 2026. At review time search: 'test-time compute scaling 2027 latest models', 'process reward models advances 2027', 'OpenAI o3 o4 reasoning inference cost', 'DeepSeek R2 reasoning capabilities'.",38cdecc0-c4b7-811a-8a2e-e8a783d1ef49
21,2026-06-28,lesson,Google NotebookLM — Your AI Research Brain,ai,ai_tool,2,2026-07-19,21,"AI research assistant grounded on user-uploaded sources only (PDFs, Docs, URLs, YouTube). Signature feature: Audio Overviews — two AI hosts generate a podcast from your documents, 80+ languages, four formats (Deep Dive, Brief, Critique, Debate). June 2026 update: upgraded to Gemini 3.5, in-notebook Python code execution via cloud computer, agentic source discovery using Google Search, new output formats (charts, spreadsheets, PDFs, PowerPoint, Cinematic Video Overviews). Free tier useful; AI Ultra unlocks full features. Best used as project-scoped second brain. At review time search: NotebookLM new features 2026, pricing updates, Gemini upgrades, competitor tools.",38ddecc0-c4b7-81a3-af6d-c085776e2cca
22,2026-06-29,lesson,Whole-Body Control for Humanoid Robots,robotics,robotics,2,2026-09-27,90,"WBC = coordinating all robot joints simultaneously (30-50 joints) so limbs are coupled — reaching affects balance. Traditional approach: real-time physics optimisation 200x/sec. Modern: RL in simulation (PPO), deploy a fast neural network policy. Behaviour Foundation Models (BFMs) pre-train transferable body skills at scale. Key 2026 trend: BFMs as the robotics equivalent of pre-trained LLMs. Central bottleneck for humanoid deployment. Search: 'whole-body control humanoid 2026', 'behavior foundation models robotics', arxiv 2506.20487.",38edecc0-c4b7-81ba-b808-f536a9adc910
23,2026-06-30,lesson,LoRA — Low-Rank Adaptation,ai,ai_technical,3,2026-08-29,60,"LoRA freezes pretrained weights and learns two small matrices A (d×r) and B (r×d) per transformer layer; effective weight = W + B·A, only A and B trained. Rank r is key param: r=8-16 sweet spot, higher approaches full FT. Alpha/r scale factor decouples step size from rank. Applied to Q/K/V/O attention projections. At inference: B·A folds into W, zero overhead. QLoRA adds 4-bit NF4 quantization of base model (bfloat16 adapters), enabling 33B on 24GB GPU. DoRA (ICML 2024) decomposes weight into magnitude+direction, applies LoRA to direction only — outperforms LoRA at same rank. S-LoRA serves thousands of adapters per GPU cluster. Adapter merging: linearly combine B·A matrices from multiple adapters. At review: check DoRA adoption, LoRA variants (HiRA, SSMLoRA), Unsloth speed benchmarks, Bedrock fine-tuning updates, PEFT library releases.",38fdecc0-c4b7-8124-9a67-eb9bde596bd2
24,2026-07-01,lesson,SpaceX Buys Cursor — When a Rocket Company Buys a Code Editor,ai,ai_nontechnical,1,2026-07-08,7,"June 16, 2026: SpaceX agreed to buy Anysphere (maker of Cursor) for $60B all-stock, largest-ever VC-backed startup acquisition. SpaceX (not xAI) is the buyer because it just IPO'd June 12 ($75B raised, largest IPO ever, $2.7T market cap) and has stock to spend; xAI lost all 11 co-founders by end of March 2026 and needs talent/compute. Deal gets xAI Cursor's coding data + engineers; Cursor gets access to xAI's Colossus supercompute; joint model planned for Cursor + Grok Build. Option signed April 21 2026 with ~$10B walk-away fee, well before the IPO. Closing expected Q3 2026 pending regulatory approval. Pattern: 2026 AI M&A (Qualcomm/Modular $4B, OpenAI/Ona-Gitpod) increasingly buys data+compute+talent over product. Governance angle: cross-company deals within Musk's ecosystem (SpaceX/xAI) raise conflict-of-interest questions for new SpaceX public shareholders. At review: check deal closing status/regulatory approval, whether the joint Cursor+Grok Build model shipped, Cursor product changes post-acquisition, any shareholder/antitrust pushback, further Musk-company consolidation.",390decc0-c4b7-816c-8ca4-ecc415d7ec34
25,2026-07-02,lesson,Raft Consensus — How Distributed Systems Agree on One Truth,other_cs,other_cs,2,2026-09-30,90,"Raft: consensus algorithm by Ongaro/Ousterhout (Stanford), designed to be more understandable than Paxos. Servers are Follower/Candidate/Leader. Randomized election timeouts trigger elections; RequestVote RPC; majority vote wins leadership for a 'term'. Leader replicates log via AppendEntries (also used as heartbeat); entry is 'committed' once stored on a majority of servers. Used in production: etcd (Kubernetes control plane), Kafka KRaft mode (replaced ZooKeeper), CockroachDB, Consul, HashiCorp tools. At review time: check for updates to Kafka KRaft adoption, any new Raft variants/optimizations (e.g. Flexible Paxos comparisons), or newer consensus algorithms gaining traction (e.g. for AI infra / distributed training coordination).",391decc0-c4b7-8112-a6fe-d5c37ebffdd4
